name,type,address,location
劳动人民文化宫停车场,停车场,下罗家湾路与春森路交叉口南80米,"106.550716,29.555336"
环球广场地下停车场,停车场,上清寺路9号环球广场(牛角沱地铁站1号口步行480米),"106.546408,29.559145"
科普大厦地下停车场,停车场,华福巷30号(大礼堂地铁站2号口步行70米),"106.556723,29.560723"
国宾妇产医院停车场,停车场,上清寺互助里43号懿德酒店(牛角沱地铁站1号口步行400米),"106.545461,29.557975"
创意大厦地下停车场,停车场,大溪沟北区路73号创意大厦(大礼堂地铁站3号口步行420米),"106.559819,29.562919"
重庆市少年宫停车场,停车场,中山二路134号重庆市少年宫,"106.55547,29.555506"
停车场(中山四路),停车场,中山四路17号附2号中山文化产业园,"106.546908,29.562832"
重庆市体育馆露天停车场,停车场,体育村32号重庆市体育馆(两路口地铁站5号口步行480米),"106.548581,29.556084"
投资大厦停车场,停车场,中山三128号、130号投资大厦,"106.550163,29.556211"
中冶赛迪集团有限公司地面停车场,停车场,双钢路1号中冶赛迪集团有限公司,"106.563682,29.560442"
中昂·世纪环岛地下停车场,停车场,上清寺路1号附1号中昂·世纪环岛,"106.547294,29.559615"
鑫隆达大厦地下停车场,停车场,美专校街66号附1号(牛角沱地铁站1号口步行490米),"106.545807,29.558062"
渝中区第四人民医院立体停车场,停车场,人民路与大溪沟河街交叉口西南100米,"106.557277,29.563595"
罗宾森广场地下停车场,停车场,七星岗街道兴隆街9号附5号对面罗宾森广场,"106.563083,29.554520"
重庆市急救医疗中心停车场,停车场,重庆市第四人民医院南门旁(两路口地铁站7号口步行220米),"106.546622,29.552492"
重庆市人民医院中山院区停车场,停车场,中山一路312号重庆市人民医院中山院区,"106.559081,29.556370"
光彩大厦停车场,停车场,中山二路与中山支路交叉口东北120米,"106.553292,29.554892"
华信大厦停车场,停车场,大溪沟街12号华信大厦(黄花园地铁站1号口步行450米),"106.561489,29.563797"
鎏嘉码头地下停车场,停车场,北滨路1号鎏嘉码头(刘家台地铁站2号口步行350米),"106.561158,29.570983"
大田湾全民健身综合楼地下停车场,停车场,体育村36号,"106.545919,29.555683"
二厂文创公园停车场,停车场,鹅岭正街1号TESTBED2贰厂文创公园,"106.539962,29.551142"
极鼎·城市经典停车场,停车场,三钢二路8号极鼎·城市经典,"106.541238,29.571570"
奎星楼立体停车场,停车场,临江门2号魁星楼(西北角),"106.573422,29.560689"
莺花巷2号小微地面停车场,停车场,长新路15号(二宝火锅对面),"106.552262,29.573259"
钻石广场西侧小微停车场,停车场,钻石广场西侧,"106.567420,29.569306"
重庆站南停车场,停车场,菜园坝立交桥与菜袁路交叉口西北100米,"106.549246,29.549078"
鎏嘉码头B区停车场,停车场,北滨一路北侧北城路西侧,"106.558682,29.570229"
渝开发中二路停车场,停车场,中山二路16号(七星岗地铁站3号口步行200米),"106.558039,29.555319"
陆军军医大学西南医院江北院区地面停车场,停车场,建新东路29号陆军军医大学西南医院(江北院区),"106.540353,29.574468"
菜园坝水果市场地面停车场,停车场,菜袁路69号渝中区水果批发市场,"106.545267,29.545416"
通远大厦地下停车场,停车场,通远大厦(七星岗地铁站1号口步行160米),"106.564974,29.554712"
重庆市妇幼保健院七星岗院区地面停车场,停车场,金汤街66号重庆市妇幼保健院七星岗院区,"106.566383,29.554023"
重庆市人民医院三院院区住院部停车场,停车场,枇杷山正街104号重庆市人民医院三院院区,"106.555103,29.552760"
重庆市少年宫地下停车场,停车场,中山二路134号重庆市少年宫,"106.555385,29.555598"
华安大厦地下停车场,停车场,两路口街道枇杷山正街136号,"106.553120,29.553805"
盛世嘉园地下停车场,停车场,北区路55号盛世嘉园(黄花园地铁站1号口步行450米),"106.561425,29.563033"
女人广场地面停车场,停车场,解放碑街道大同路16号女人广场B2,"106.572118,29.558136"
重庆远东城购物中心地下停车场,停车场,远东城(观音桥地铁站6A口旁),"106.535480,29.575248"
大融城地下停车场,停车场,观音桥步行街8号大融城B2,"106.533716,29.575219"
皇冠大厦地下停车场,停车场,两路口中山三路107号皇冠大厦1层(两路口地铁站3号口旁),"106.549505,29.551957"
鹅岭公园地下停车场,停车场,鹅岭正街168号鹅岭公园(鹅岭地铁站2A口步行330米),"106.536297,29.548286"
重庆希尔顿酒店地下停车场,停车场,中山三路与中山支路交叉口西南80米,"106.549204,29.554870"
临华大厦停车场,停车场,捍卫路6号临华大厦(七星岗地铁站4C口步行100米),"106.561606,29.555995"
重庆医科大学附属第二医院地面停车场,停车场,临江门大唐广场17号魁星楼(临江门地铁站2号口步行100米),"106.573666,29.559738"
财信广场地下停车场,停车场,江北城金沙门路56号,"106.572163,29.570778"
中华广场地面停车场,停车场,长江一路中华广场(两路口地铁站4号口步行140米),"106.548978,29.551874"
港天大厦地下停车场,停车场,中山二路200号(两路口地铁站2B口步行420米),"106.552074,29.553177"
巴渝世家地下停车场,停车场,巴渝世家,"106.569123,29.557077"
重庆市江北区中医院地面停车场,停车场,建新东路一村35号重庆市江北区中医院,"106.537534,29.576075"
邹容小学停车场,停车场,新德村266号邹容小学,"106.564765,29.557088"
重庆市红十字会医院地面停车场,停车场,华新街道嘉华路嘉陵一村1号重庆市红十字会医院,"106.533865,29.569352"
日月光中心广场立体停车场,停车场,较场口民权路88号日月光中心广场,"106.571100,29.554805"
李子坝抗战遗址公园地下停车场,停车场,李子坝正街66号(李子坝地铁站1号口步行290米),"106.535051,29.551646"
紫东国际停车场,停车场,临江门28号,"106.570767,29.559997"
新世纪百货世纪新都店地下停车场,停车场,观音桥地铁站2号口步行100米,"106.531955,29.572991"
尚城华府P2停车场,停车场,中山一路74号(七星岗地铁站2号口步行70米),"106.562217,29.554634"
鎏嘉码头A区地下停车场,停车场,鎏嘉码头A区(刘家台地铁站4号口步行500米),"106.563284,29.570377"
重庆十八梯传统风貌区B区地下停车场,停车场,中兴路1号重庆十八梯传统风貌区内(西侧),"106.572180,29.550954"
CIC天和里购物中心地下停车场,停车场,建新东路与中野路交叉口西北160米,"106.534310,29.574159"
李子坝抗战遗址公园停车场,停车场,李子坝正街60-62号李子坝抗战遗址公园内(南侧),"106.534922,29.551422"
地面停车场,停车场,融景路与北城路交叉口南240米,"106.556887,29.570162"
新世纪百货阳光世纪奥特莱斯停车场,停车场,建新北路一支路3号新世纪百货阳光世纪购物中心B2,"106.534652,29.575392"
重庆普瑞眼科医院停车场,停车场,中山一路218号(七星岗地铁站无障碍直梯出入口步行70米),"106.561332,29.555706"
重庆三博长安医院停车场,停车场,建新东路与融景路交叉口西北140米,"106.551763,29.576309"
重庆爱尔儿童眼科医院停车场,停车场,两江新区江北区建新南路11号重庆爱尔儿童眼科医院,"106.534647,29.571706"
重庆枇杷山公园停车场,停车场,枇杷山正街74号,"106.556943,29.553866"
洪崖洞民俗风貌区地下停车场,停车场,嘉陵江滨江路88号洪崖洞民俗风貌区内(西侧),"106.578704,29.562218"
金源时代购物中心东地面停车场,停车场,金源路3-附1号附近,"106.527527,29.556832"
重庆市大田湾全民健身综合楼地面停车场,停车场,两路口体育村36号,"106.545869,29.555566"
金融街融景中心地下停车场,停车场,金融街融景中心,"106.557284,29.576898"
观音桥好吃街地下停车场,停车场,观音桥东环路与兴塔路交叉口东南40米,"106.534303,29.576961"
重庆站北停车场(暂停营业),停车场,南区路与菜园坝立交桥交叉口南100米,"106.548790,29.550079"
龙湖重庆北城天街地下停车场(装修中),停车场,北城天街10号龙湖重庆北城天街,"106.534894,29.578709"
桔子重庆李子坝牛角沱地铁站酒店停车场,停车场,四新路与牛角沱立交交叉口西60米(牛角沱地铁站1号口旁),"106.542864,29.558429"
菜园坝外滩中药材市场停车场,停车场,南区路164号附2号旁,"106.552922,29.551359"
未来国际地下停车场,停车场,观音桥步行街6号附2号,"106.532684,29.574471"
新干线大厦地下停车场,停车场,两路口街道重庆村55号新干线大厦,"106.548378,29.553303"
重庆市第四人民医院地下停车场,停车场,健康路与长江一路交叉口西80米,"106.546501,29.552497"
重庆市电力公司停车场,停车场,南区公园路重庆市解放路中药材专业市场,"106.552864,29.551996"
融恒盈嘉中心地下停车场,停车场,观音桥步行街2号融恒盈嘉中心,"106.533963,29.573271"
山城巷智能地下停车场,停车场,南区路9号,"106.567881,29.549829"
重庆国贸中心地下停车场,停车场,民生路解放碑步行街,"106.573540,29.556866"
平安·摩卡城市地下停车场,停车场,三钢二路与建新东路交叉口南200米,"106.541353,29.571281"
高盛创富中心地下停车场,停车场,解放碑街道江滨江路112号(高盛·创富中心),"106.573931,29.561285"
潜能新天地地下停车场,停车场,北滨一路198-208号潜能新天地,"106.557241,29.570465"
恒大御龙天峰停车场,停车场,中兴段336-339号恒大御龙天峰吉的堡幼儿园,"106.538869,29.568815"
日月光购物中心立体停车场,停车场,南纪门街道解放碑1号日月光购物中心F4层,"106.571038,29.554796"
中兴路5号大厦停车场,停车场,中兴路5号(较场口地铁站4号口对面),"106.572062,29.552495"
重庆市御龙天峰十八中学停车场,停车场,御峰路御龙天峰重庆市第十八中学,"106.541367,29.568528"
桥北村便民停车场,停车场,建新南路61号(华新街地铁站1号口步行60米),"106.536640,29.563790"
都市广场B区地下停车场,停车场,邹容路118号(临江门地铁站2号口步行140米),"106.575296,29.559596"
雨花苑-A栋停车库,停车场,博长安医院北门东南60米(鲤鱼池地铁站3A口步行270米),"106.552113,29.576166"
英利国际金融中心停车库,停车场,英利国际金融中心(较场口地铁站9号口步行150米),"106.574941,29.555693"
重庆中心销售中心停车场,停车场,中山三路2-36双号(两路口地铁站2A口步行90米),"106.549819,29.553633"
聚丰纵横国际地下停车场,停车场,聚丰纵横国际(观音桥地铁站6A口步行310米),"106.535911,29.573955"
地下之城老火锅A区(九街主入口停车场),停车场,五里店街道长安中路,"106.548513,29.580583"
重庆相国寺码头停车场,停车场,北滨一路相国寺码头,"106.538807,29.560837"
解放碑停车场,停车场,解放碑街道解放碑商圈来龙巷14号,"106.577145,29.557066"
地面停车场,停车场,北滨一路290号,"106.541550,29.566284"
两江丽景酒店停车点,停车场,双钢路与黄花园大桥交叉口西40米,"106.565478,29.561165"
黄桷树下广场停车点,停车场,钻石广场东侧,"106.573124,29.568057"
协信黄金海岸地下停车场,停车场,建新南路2号协信·黄金海岸,"106.533647,29.571484"
世纪中环停车场,停车场,鲤鱼池二村26号世纪中环(鲤鱼池地铁站2A口步行350米),"106.545561,29.574018"
鹅岭正街立体停车场,停车场,王家坡新村与长江一路交叉口西南180米,"106.540751,29.550121"
汉庭酒店重庆两路口菜园坝店地面停车场,停车场,菜园路26号,"106.547830,29.548322"
重庆抗建大厦地下停车场,停车场,中山一路181号重庆抗建大厦,"106.560829,29.554778"
英利·大融城车库,停车场,解放碑民权路26号(临江门地铁站3号口步行160米),"106.574914,29.555807"
朗晴广场地下停车场,停车场,观音桥步行街西环路10号朗晴广场,"106.529511,29.571858"
重庆市人民医院三院院区地面停车场,停车场,枇杷山正街104号重庆市人民医院三院院区,"106.555169,29.552699"
重庆佳音医院停车场,停车场,重庆佳音妇产医院,"106.561453,29.580161"
巴将军公园停车场,停车场,民生路371号巴将军公园,"106.567488,29.556712"
鲤鱼池42号艺术公园商业停车场,停车场,鲤鱼池路鲤鱼池三村42号(九街)鲤鱼池42号艺术公园商业,"106.544548,29.578148"
长滨路珊瑚公园2号地面停车场,停车场,长江滨江路与菜园坝立交交叉口东240米,"106.558555,29.549737"
得意世界地下停车场,停车场,较场口91号磁器街(较场口地铁站10A口步行170米),"106.575525,29.553208"
中冶·重庆早晨地下停车场,停车场,五江路中冶重庆早晨(刘家台地铁站2号口步行150米),"106.564091,29.573631"
巴蜀俊秀停车场,停车场,北区路51号附1号(黄花园地铁站1号口步行240米),"106.563366,29.562262"
重庆咨询大厦停车场,停车场,五简路2号重庆咨询大厦,"106.564006,29.576711"
重庆时代中心地下停车场,停车场,建新东路3-1号(观音桥地铁站6A口步行50米),"106.535809,29.575344"
力帆中心LFC地下停车场,停车场,聚贤岩广场8号力帆中心(大剧院地铁站5号口步行460米),"106.572503,29.569718"
瑞迪荣都停车场,停车场,建新东路241号(鲤鱼池地铁站3A口步行500米),"106.555882,29.577771"
花园大厦地下停车场,停车场,健康路花园大厦(两路口地铁站5号口步行440米),"106.543599,29.552994"
金陵大厦停车场,停车场,建新东路51号金陵大厦(鲤鱼池地铁站2A口步行160米),"106.546970,29.573420"
PARK108国泰优活城市广场地下停车场,停车场,邹容路108号新世纪对面国泰广场B4,"106.576415,29.558872"
协信公馆停车场,停车场,黄花园大桥南桥头协信公馆,"106.567626,29.559706"
江北嘴金融城3号地下停车场,停车场,江北嘴中央商务区A03号江北嘴金融城,"106.568629,29.576238"
银中大厦地下停车场,停车场,中山一路160号银中大厦(七星岗地铁站4A口步行150米),"106.563658,29.556245"
停车场,停车场,解放碑地下环道与北区路交叉口西60米,"106.569022,29.558560"
九街高屋地下停车场,停车场,北城天街46号(观音桥步行街),"106.542987,29.579401"
2077赛博城市停车场,停车场,民族路166号地王广场(临江支路),"106.578022,29.560019"
东方灯饰广场(万丰路)停车场,停车场,东方灯饰家居广场(万丰路),"106.557706,29.578761"
时代广场地下停车场,停车场,解放碑邹容路100号重庆时代广场B3,"106.577236,29.558382"
O'LANE启元光里地下停车场,停车场,小苑路6号O(LANE启元光里),"106.528936,29.572780"
茂业天地地下停车场,停车场,建新北路16号茂业天地,"106.531694,29.577608"
桂花大厦停车场,停车场,桂花园75号桂花大厦,"106.542145,29.555103"
国泰广场地下停车场,停车场,五四路与来龙巷交叉口东40米,"106.576469,29.559208"
女人广场地下停车场,停车场,大同路16号女人广场(临江门地铁站3号口步行150米),"106.573184,29.557805"
渝海大厦地下停车场,停车场,民生路与业成花园路交叉口东南60米,"106.569147,29.556082"
重庆解放碑地下停车场,停车场,邹容路109号(临江门地铁站出入口步行240米),"106.577147,29.557070"
万汇中心地下停车场,停车场,观音桥街道北城天街40号万汇中心,"106.540957,29.579504"
成大·锦嘉国际大厦地下停车场,停车场,桂花街支路10号锦嘉国际(大剧院地铁站4号口步行400米),"106.573924,29.571004"
重庆市第四人民医院地面停车场,停车场,[],"106.545614,29.551551"
江北北仓文化创意园地面停车场,停车场,江北北仓文化创意园内(东侧),"106.538709,29.578613"
国泰艺术中心停车库,停车场,解放碑临江路3号重庆国泰艺术中心,"106.577018,29.559610"
重庆IFS国金中心地下停车场,停车场,庆云路1号重庆IFS国金中心,"106.573800,29.576287"
渝北龙头寺公园南入口停车场,停车场,龙头寺公园(红土地地铁站1A口步行210米),"106.553630,29.585816"
城市领地地下停车场,停车场,建新南路与华福路交叉口西北80米,"106.536625,29.565965"
重庆JW万豪酒店地下停车点,停车场,民生路与民生巷交叉口南100米,"106.570948,29.556650"
重庆国华金融中心地下停车场,停车场,聚贤岩广场9号重庆国华金融中心,"106.573908,29.568812"
八一广场地下停车场,停车场,八一路238号八一广场停车场出入口(八一路好吃街上),"106.576685,29.554673"
拓展大厦地下停车场,停车场,观音桥西环路9号附(观音桥地铁站2号口步行210米),"106.531274,29.571719"
建东大厦停车场,停车场,建新东路8号建东大厦(观音桥地铁站7号口步行420米),"106.535990,29.572945"
欧街92地下停车场,停车场,兴隆路46号附1号,"106.540285,29.581583"
重庆远东城停车场4号入口,停车场,步行街12号,"106.534912,29.573684"
农垦大厦地下停车场,停车场,华唐路2号农垦大厦(华新街地铁站2号口步行410米),"106.536612,29.567538"
富城大厦停车场,停车场,嘉陵江滨江路154号(黄花园地铁站1号口步行480米),"106.568683,29.561819"
鹅岭岭正街机械停车库,停车场,王家坡新村与长江一路交叉口西160米,"106.540910,29.550413"
融景城朗峰停车库,停车场,融景路27号融景城朗峰(鲤鱼池地铁站4A口步行360米),"106.555234,29.575317"
西普大厦停车场,停车场,建新南路16号西普大厦,"106.536396,29.568119"
嘉年华大厦地下停车场,停车场,观音桥步行街9号,"106.531316,29.573507"
大同方·城市公寓地下停车场,停车场,大同方(临江门地铁站3号口步行140米),"106.573347,29.556945"
合景·聚融广场地下停车场,停车场,民权路58号合景·聚融广场(较场口地铁站6B口步行140米),"106.574203,29.554021"
重庆市江北嘴中央商务区中央公园地下停车场,停车场,上横街公园村21号(江北城地铁站3号口步行370米),"106.574384,29.573045"
财信·半岛铂寓地下停车场,停车场,中山一路6号财信·半岛铂寓(七星岗地铁站1号口步行490米),"106.567009,29.556340"
东和城地下停车场,停车场,北城天街与兴隆路交叉口东140米,"106.541001,29.580232"
金桥北岸停车场,停车场,五简路10号金桥北岸(刘家台地铁站1号口步行160米),"106.565879,29.573482"
星光68广场地下停车场,停车场,洋河一路68号星光68广场B2,"106.530256,29.578558"
金利缘商场停车场,停车场,菜园坝菜袁路,"106.547167,29.547827"
重庆美莱整形美容医院地下停车场,停车场,两江新区江北区观音桥步行街16号2幢2-7层重庆美莱整形美容医院,"106.535694,29.573762"
江北嘴金融城2号地下停车场,停车场,东升门路61号江北嘴金融城,"106.568652,29.574794"
财信·半岛铂寓地面停车场,停车场,中山一路6号财信·半岛铂寓(七星岗地铁站1号口步行470米),"106.567569,29.556434"
新世界百货重庆店地下停车场,停车场,观音桥步行街6号新世界百货B2,"106.532880,29.574481"
天官府北侧地上停车场,停车场,放牛巷83号天官府小区,"106.566263,29.552370"
新重庆小商品菜园坝批发中心停车场,停车场,菜袁路15号新重庆小商品(菜袁路店),"106.549674,29.547166"
大都会东方广场地下停车场,停车场,邹容路68号大都会广场(临江门地铁站1号口步行360米),"106.579245,29.558306"
肯德基(大礼堂店),餐饮,大溪沟街道人民路133号(大礼堂地铁站4号口步行210米),"106.553987,29.562816"
阿福板凳面(大礼堂店),餐饮,大溪沟街道人民路168号1层105-2号(大礼堂公交站旁),"106.554498,29.563069"
一只烧鸡公(大礼堂总店),餐饮,人民路170号2-3(大礼堂地铁站4号口步行160米),"106.554468,29.563106"
思味鲜蹄花,餐饮,渝建村1号(大礼堂地铁站4号口步行170米),"106.555287,29.563158"
一品香·江湖菜(大礼堂店),餐饮,枣子岚垭143号(曾家岩地铁站3口步行370米),"106.553139,29.560112"
手提串串香,餐饮,人民支路11号1-2(近建设路),"106.554732,29.564025"
誉亿朱记豌杂面,餐饮,上清寺学田湾正街112号,"106.549740,29.559513"
四间火锅(上清寺老重庆店),餐饮,中山三路158号,"106.549245,29.557967"
范嬢嬢春森路糯米团,餐饮,学田湾正街59号,"106.550366,29.559117"
小毛肚老火锅总店,餐饮,红球坝39号1-5号,"106.553084,29.558068"
五斗米饭店(上清寺店),餐饮,中山四路1号渝中大厦6层(牛角沱地铁站3号口步行490米),"106.546644,29.561365"
张六老火锅,餐饮,下罗家塆二巷1号附1号,"106.552616,29.557774"
老字号洞亭火锅(防空洞店),餐饮,中山三路149号附1号,"106.549174,29.556657"
廖掌柜老火锅,餐饮,上清寺路16号(牛角沱地铁站1号口步行410米),"106.545946,29.559562"
大溪沟坝坝火锅,餐饮,人民路35号(大溪沟地铁站1号口步行390米),"106.558349,29.563605"
玲玲餐馆,餐饮,人和街17-5号,"106.558701,29.562442"
陈有良尖椒鸡(渝中示范店),餐饮,中山三路山益村153号,"106.548158,29.556913"
周掌门江湖菜(北滨一路店),餐饮,北滨1路256号附1号(鲤鱼池地铁站5A口步行360米),"106.551474,29.570071"
白乐天毛肚火锅馆(北滨路营业所),餐饮,北滨一路256号附6龙湖星悦荟(春森彼岸)A9区-F10102,"106.550580,29.570107"
呈萱Hi厨K歌融合菜(北滨路总店),餐饮,两江新区北滨一路256号附17号4-1,"106.551012,29.569991"
佰鸽宴(龙湖星悦荟7区店),餐饮,北滨一路256龙湖重庆春森星悦荟F5层,"106.548379,29.569927"
吊锅耗儿鱼(两路口店),餐饮,两路口上大田湾62号6-1号,"106.546424,29.556068"
